CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2020-25178,0.01691,0.75441
CVE-2020-25176,0.06421,0.93201
CVE-2020-16232,0.00737,0.5197
CVE-2020-15388,0.00703,0.5076
CVE-2022-27250,0.01237,0.66963
CVE-2022-27246,0.00601,0.46376
CVE-2022-27245,0.00895,0.57009
CVE-2022-27244,0.00481,0.39583
CVE-2022-27243,0.01207,0.66172
CVE-2022-27226,0.33702,0.98266
CVE-2022-26555,0.00436,0.36366
CVE-2022-26267,0.01454,0.71574
CVE-2022-26266,0.01292,0.6824
CVE-2022-26265,0.30367,0.98096
CVE-2022-26247,0.00751,0.5244
CVE-2022-26246,0.00621,0.4731
CVE-2022-25607,0.00827,0.54916
CVE-2022-25605,0.00563,0.44533
CVE-2022-25604,0.00568,0.44742
CVE-2022-25603,0.00562,0.44443
CVE-2022-25602,0.01313,0.68686
CVE-2022-25581,0.01176,0.65356
CVE-2022-25578,0.01803,0.76952
CVE-2022-25464,0.00442,0.36848
CVE-2022-25462,0.00928,0.58027
CVE-2022-25461,0.01692,0.75449
CVE-2022-25460,0.01692,0.75448
CVE-2022-25459,0.01692,0.75451
CVE-2022-25458,0.01692,0.75447
CVE-2022-25457,0.01692,0.75448
CVE-2022-25456,0.01692,0.75447
CVE-2022-25455,0.01692,0.75448
CVE-2022-25454,0.01692,0.75448
CVE-2022-25453,0.01692,0.75446
CVE-2022-25452,0.01692,0.75449
CVE-2022-25451,0.01692,0.7545
CVE-2022-25450,0.1155,0.95718
CVE-2022-25449,0.01692,0.75451
CVE-2022-25448,0.01692,0.75447
CVE-2022-25447,0.01692,0.7545
CVE-2022-25446,0.01692,0.7545
CVE-2022-25445,0.09007,0.94893
CVE-2022-25441,0.04947,0.91542
CVE-2022-25440,0.01692,0.75447
CVE-2022-25439,0.01692,0.75452
CVE-2022-25438,0.04947,0.91542
CVE-2022-25437,0.01692,0.75451
CVE-2022-25435,0.01692,0.75446
CVE-2022-25434,0.09135,0.9494
CVE-2022-25433,0.01692,0.75446
CVE-2022-25431,0.01692,0.75452
CVE-2022-25429,0.01692,0.75445
CVE-2022-25428,0.01692,0.75449
CVE-2022-25427,0.01692,0.75451
CVE-2022-25390,0.03266,0.87507
CVE-2022-25389,0.00954,0.58913
CVE-2022-24126,0.04694,0.91145
CVE-2022-24125,0.02675,0.84724
CVE-2022-24092,0.04498,0.90806
CVE-2022-24091,0.04102,0.90023
CVE-2022-22671,0.00283,0.20385
CVE-2022-22670,0.00694,0.50439
CVE-2022-22669,0.00309,0.23178
CVE-2022-22667,0.01071,0.62507
CVE-2022-22666,0.01292,0.68235
CVE-2022-22665,0.01184,0.65597
CVE-2022-22664,0.01096,0.63233
CVE-2022-22661,0.01153,0.64725
CVE-2022-22660,0.00625,0.47532
CVE-2022-22659,0.00914,0.57623
CVE-2022-22657,0.01096,0.63232
CVE-2022-22656,0.00258,0.17273
CVE-2022-22654,0.009,0.57168
CVE-2022-22653,0.01147,0.6453
CVE-2022-22652,0.00314,0.23753
CVE-2022-22651,0.01881,0.77963
CVE-2022-22650,0.00254,0.16725
CVE-2022-22648,0.0041,0.34051
CVE-2022-22647,0.00298,0.21937
CVE-2022-22644,0.00659,0.49049
CVE-2022-22643,0.0125,0.673
CVE-2022-22642,0.0117,0.65187
CVE-2022-22641,0.01444,0.71383
CVE-2022-22640,0.01167,0.65126
CVE-2022-22639,0.08191,0.94462
CVE-2022-22638,0.01935,0.78604
CVE-2022-22636,0.0104,0.61568
CVE-2022-22635,0.01224,0.66655
CVE-2022-22634,0.01207,0.66154
CVE-2022-22633,0.01194,0.65818
CVE-2022-22632,0.01536,0.73044
CVE-2022-22631,0.00322,0.24615
CVE-2022-22627,0.01014,0.60807
CVE-2022-22626,0.01127,0.6402
CVE-2022-22625,0.01127,0.64019
CVE-2022-0991,0.01012,0.60754
CVE-2021-44345,0.01137,0.64259
CVE-2021-42194,0.01071,0.6249
CVE-2021-39384,0.01214,0.66393
CVE-2021-39383,0.03067,0.86689
CVE-2020-26008,0.01006,0.60542
CVE-2020-26007,0.01006,0.60542
CVE-2022-27666,0.05524,0.92248
CVE-2022-27607,0.00985,0.59883
CVE-2022-27333,0.00796,0.53919
CVE-2022-27228,0.20776,0.97363
CVE-2022-27090,0.00412,0.34245
CVE-2022-26960,0.50993,0.98845
CVE-2022-26494,0.00653,0.48778
CVE-2022-26285,0.02029,0.79652
CVE-2022-26284,0.01979,0.79091
CVE-2022-26283,0.01557,0.73415
CVE-2022-26260,0.01315,0.68732
CVE-2022-26189,0.03424,0.88068
CVE-2022-26188,0.03424,0.88067
CVE-2022-26187,0.19579,0.97187
CVE-2022-26186,0.03947,0.89661
CVE-2022-26184,0.01901,0.78218
CVE-2022-26183,0.01594,0.73963
CVE-2022-26174,0.02422,0.83012
CVE-2022-26148,0.53439,0.98912
CVE-2022-25766,0.34303,0.98288
CVE-2022-25570,0.00819,0.54687
CVE-2022-25518,0.00771,0.53106
CVE-2022-25517,0.01931,0.78572
CVE-2022-25505,0.0108,0.62739
CVE-2022-25484,0.00607,0.46608
CVE-2022-25481,0.04748,0.91231
CVE-2022-24775,0.0248,0.83424
CVE-2022-24774,0.01451,0.71509
CVE-2022-24766,0.01646,0.74757
CVE-2022-24764,0.02396,0.82818
CVE-2022-24656,0.00741,0.52109
CVE-2022-24237,0.25339,0.97786
CVE-2022-24236,0.00559,0.44265
CVE-2022-24235,0.00722,0.51464
CVE-2022-23352,0.01607,0.74163
CVE-2022-23350,0.00607,0.46637
CVE-2022-23349,0.00652,0.48718
CVE-2022-23348,0.03273,0.87534
CVE-2022-23347,0.13844,0.96247
CVE-2022-23346,0.01404,0.70642
CVE-2022-23345,0.01554,0.7338
CVE-2022-22394,0.02211,0.81352
CVE-2022-21718,0.00946,0.58652
CVE-2022-1036,0.01226,0.66717
CVE-2022-1035,0.00818,0.54624
CVE-2022-1034,0.01481,0.72099
CVE-2022-1033,0.00925,0.57934
CVE-2022-1031,0.00993,0.60155
CVE-2022-1004,0.00625,0.4753
CVE-2022-0861,0.00461,0.38224
CVE-2022-0859,0.0021,0.11096
CVE-2022-0858,0.00812,0.5444
CVE-2022-0857,0.00722,0.51459
CVE-2022-0842,0.00773,0.53162
CVE-2022-0760,0.10825,0.95527
CVE-2022-0747,0.14882,0.96447
CVE-2022-0739,0.37171,0.9841
CVE-2022-0694,0.01849,0.77581
CVE-2022-0687,0.01462,0.71732
CVE-2022-0681,0.00531,0.42785
CVE-2022-0667,0.01348,0.69468
CVE-2022-0652,0.00193,0.09024
CVE-2022-0640,0.00866,0.56164
CVE-2022-0635,0.01348,0.69468
CVE-2022-0628,0.00866,0.56164
CVE-2022-0627,0.008,0.54049
CVE-2022-0616,0.00435,0.36344
CVE-2022-0591,0.20249,0.97282
CVE-2022-0590,0.00598,0.46199
CVE-2022-0515,0.00429,0.35764
CVE-2022-0514,0.00956,0.58966
CVE-2022-0475,0.00447,0.37273
CVE-2022-0423,0.006,0.46313
CVE-2022-0415,0.65237,0.99194
CVE-2022-0396,0.02703,0.84881
CVE-2022-0386,0.01229,0.66771
CVE-2022-0364,0.69552,0.99311
CVE-2022-0229,0.00552,0.43905
CVE-2021-46390,0.00491,0.40216
CVE-2021-45878,0.01111,0.63629
CVE-2021-45877,0.01126,0.64009
CVE-2021-45876,0.01485,0.72172
CVE-2021-45810,0.00808,0.54306
CVE-2021-45809,0.01648,0.74794
CVE-2021-45757,0.01082,0.62806
CVE-2021-45756,0.01243,0.67108
CVE-2021-45117,0.01417,0.70891
CVE-2021-44759,0.01576,0.737
CVE-2021-44040,0.01991,0.79236
CVE-2021-43650,0.06158,0.92961
CVE-2021-41736,0.01398,0.70525
CVE-2021-40662,0.01096,0.63214
CVE-2021-38745,0.00851,0.55652
CVE-2021-36100,0.01355,0.69649
CVE-2021-33961,0.00705,0.50807
CVE-2021-25220,0.03357,0.87847
CVE-2021-25019,0.008,0.54047
CVE-2021-24905,0.0077,0.53071
CVE-2020-24772,0.00677,0.49777
CVE-2022-27820,0.00681,0.49907
CVE-2022-27811,0.02849,0.85715
CVE-2022-27254,0.01039,0.6154
CVE-2022-27192,0.01147,0.64527
CVE-2022-27083,0.02844,0.85688
CVE-2022-27082,0.02702,0.84874
CVE-2022-27081,0.02628,0.84419
CVE-2022-27080,0.02628,0.84419
CVE-2022-27079,0.02628,0.8442
CVE-2022-27078,0.02628,0.84418
CVE-2022-27077,0.02628,0.84419
CVE-2022-27076,0.02628,0.8442
CVE-2022-26536,0.02628,0.84418
CVE-2022-26290,0.02628,0.84418
CVE-2022-26289,0.02628,0.84419
CVE-2022-26243,0.01175,0.65335
CVE-2022-25609,0.00535,0.43013
CVE-2022-25608,0.00305,0.22657
CVE-2022-25269,0.00568,0.44737
CVE-2022-25268,0.00417,0.34718
CVE-2022-25267,0.01502,0.72476
CVE-2022-25266,0.00953,0.58867
CVE-2022-25223,0.00783,0.53501
CVE-2022-25222,0.0164,0.74674
CVE-2022-25221,0.00702,0.50706
CVE-2022-25041,0.00812,0.54418
CVE-2022-24934,0.2047,0.97318
CVE-2022-24768,0.0125,0.67292
CVE-2022-24757,0.01256,0.67423
CVE-2022-24731,0.0096,0.59064
CVE-2022-24730,0.00895,0.57007
CVE-2022-24293,0.07549,0.94071
CVE-2022-24292,0.07549,0.94072
CVE-2022-24291,0.04709,0.91171
CVE-2022-23881,0.56509,0.98985
CVE-2022-23880,0.01724,0.75896
CVE-2022-23242,0.00209,0.1101
CVE-2022-22952,0.01507,0.72567
CVE-2022-22951,0.20319,0.97291
CVE-2022-22819,0.01403,0.70635
CVE-2022-22316,0.00983,0.59839
CVE-2022-1061,0.00959,0.59036
CVE-2022-1030,0.01487,0.72205
CVE-2022-0996,0.01531,0.72957
CVE-2022-0981,0.01168,0.65143
CVE-2022-0889,0.00779,0.53348
CVE-2022-0888,0.39393,0.98501
CVE-2022-0862,0.00671,0.49489
CVE-2022-0854,0.00462,0.3825
CVE-2022-0834,0.0054,0.43246
CVE-2022-0750,0.04404,0.90629
CVE-2022-0315,0.00959,0.59041
CVE-2021-46064,0.01131,0.64126
CVE-2021-44226,0.00903,0.57246
CVE-2021-44139,0.05643,0.92412
CVE-2021-43738,0.00477,0.39281
CVE-2021-43737,0.00411,0.34138
CVE-2021-43736,0.02483,0.8344
CVE-2021-43735,0.01259,0.67492
CVE-2021-4219,0.00976,0.59661
CVE-2021-4197,0.00536,0.4307
CVE-2021-4180,0.00791,0.53757
CVE-2021-4156,0.01754,0.76317
CVE-2021-4150,0.00336,0.26215
CVE-2021-4149,0.004,0.33097
CVE-2021-4148,0.00309,0.2316
CVE-2021-38772,0.01213,0.66374
CVE-2021-38278,0.01408,0.7072
CVE-2021-3748,0.00522,0.42198
CVE-2021-3618,0.02036,0.79718
CVE-2021-3589,0.01047,0.61794
CVE-2021-31326,0.02199,0.81258
CVE-2021-28278,0.00871,0.5631
CVE-2021-28277,0.00867,0.56186
CVE-2021-28276,0.01127,0.64026
CVE-2021-28275,0.00664,0.49218
CVE-2021-27476,0.04111,0.90045
CVE-2021-27475,0.02989,0.86354
CVE-2021-27474,0.01612,0.74223
CVE-2021-27473,0.00783,0.53471
CVE-2021-27472,0.05657,0.92425
CVE-2021-27471,0.02856,0.85744
CVE-2021-27470,0.03828,0.89327
CVE-2021-27468,0.03493,0.88311
CVE-2021-27466,0.03886,0.89484
CVE-2021-27464,0.03481,0.88271
CVE-2021-27462,0.03828,0.89327
CVE-2021-27460,0.03195,0.87208
CVE-2021-27456,0.0024,0.14946
CVE-2021-27430,0.00249,0.16054
CVE-2021-27428,0.0121,0.66274
CVE-2021-27426,0.0121,0.66273
CVE-2021-27424,0.00878,0.56527
CVE-2021-27422,0.00667,0.49362
CVE-2021-27420,0.01061,0.62201
CVE-2021-27418,0.00609,0.46723
CVE-2020-20096,0.01398,0.70524
CVE-2020-20095,0.01323,0.68889
CVE-2020-20094,0.01398,0.70524
CVE-2020-20093,0.0235,0.8249
CVE-2022-27920,0.0089,0.56835
CVE-2022-27919,0.01841,0.77473
CVE-2022-27906,0.0108,0.62722
CVE-2022-27887,0.00555,0.44088
CVE-2022-27886,0.00555,0.44087
CVE-2022-27885,0.00555,0.44086
CVE-2022-27884,0.00555,0.44087
CVE-2022-27882,0.01907,0.78281
CVE-2022-27881,0.01898,0.78181
CVE-2022-27227,0.05026,0.91649
CVE-2022-26659,0.00432,0.35997
CVE-2022-26629,0.03222,0.87338
CVE-2022-26573,0.00566,0.44672
CVE-2022-26301,0.0108,0.62739
CVE-2022-26279,0.01842,0.77477
CVE-2022-26272,0.22471,0.97526
CVE-2022-26263,0.41722,0.98582
CVE-2022-26249,0.0188,0.7796
CVE-2022-26197,0.00567,0.44711
CVE-2022-25612,0.00571,0.44893
CVE-2022-25611,0.00571,0.44893
CVE-2022-25610,0.0072,0.51381
CVE-2022-25606,0.00566,0.44677
CVE-2022-25590,0.01309,0.68619
CVE-2022-25582,0.00562,0.44468
CVE-2022-25577,0.01215,0.66423
CVE-2022-25576,0.00401,0.33189
CVE-2022-25575,0.00641,0.48198
CVE-2022-25574,0.00432,0.36044
CVE-2022-25571,0.00954,0.58913
CVE-2022-25568,0.06885,0.93587
CVE-2022-25523,0.00553,0.43997
CVE-2022-24784,0.01034,0.61424
CVE-2022-24783,0.01147,0.64535
CVE-2022-24782,0.00965,0.59229
CVE-2022-24781,0.0094,0.5847
CVE-2022-24778,0.02718,0.84969
CVE-2022-24777,0.01177,0.65413
CVE-2022-24776,0.00968,0.59375
CVE-2022-24769,0.00492,0.40272
CVE-2022-24643,0.0125,0.67283
CVE-2022-22688,0.01598,0.74017
CVE-2022-22687,0.02432,0.83087
CVE-2022-22374,0.01001,0.60383
CVE-2022-21820,0.16508,0.96762
CVE-2022-1064,0.01152,0.64708
CVE-2022-1058,0.53177,0.98902
CVE-2022-1052,0.00421,0.35086
CVE-2022-1049,0.01953,0.78821
CVE-2022-1040,0.99796,0.99956
CVE-2022-0995,0.09518,0.95089
CVE-2022-0988,0.00518,0.41968
CVE-2022-0983,0.00934,0.58282
CVE-2022-0955,0.00582,0.45463
CVE-2022-0897,0.01049,0.61828
CVE-2022-0759,0.00942,0.58521
CVE-2022-0551,0.00904,0.57276
CVE-2022-0550,0.00904,0.57276
CVE-2022-0500,0.00355,0.28369
CVE-2022-0494,0.00416,0.34588
CVE-2022-0435,0.67994,0.99268
CVE-2022-0330,0.00379,0.30903
CVE-2022-0322,0.00299,0.22101
CVE-2022-0153,0.01128,0.64054
CVE-2022-0145,0.00681,0.4994
CVE-2021-46426,0.00923,0.57876
CVE-2021-44905,0.0131,0.68638
CVE-2021-44768,0.00689,0.50241
CVE-2021-44751,0.00575,0.45106
CVE-2021-44683,0.00972,0.59503
CVE-2021-44477,0.01095,0.63186
CVE-2021-44462,0.00713,0.51108
CVE-2021-43700,0.01112,0.63637
CVE-2021-43666,0.02125,0.80605
CVE-2021-43659,0.00551,0.43852
CVE-2021-43636,0.01068,0.62433
CVE-2021-43091,0.01412,0.70799
CVE-2021-43090,0.01926,0.78501
CVE-2021-43084,0.00956,0.58955
CVE-2021-4203,0.01747,0.76203
CVE-2021-4202,0.00357,0.28569
CVE-2021-4157,0.01584,0.73823
CVE-2021-4147,0.00242,0.15213
CVE-2021-39491,0.00493,0.40328
CVE-2021-3941,0.00303,0.2246
CVE-2021-3933,0.00881,0.56598
CVE-2021-3814,0.01158,0.64848
CVE-2021-3582,0.00386,0.3166
CVE-2021-3567,0.01157,0.64816
CVE-2021-35254,0.01014,0.60795
CVE-2021-3422,0.00601,0.46348
CVE-2021-26622,0.03034,0.86553
CVE-2021-26621,0.01737,0.76073
CVE-2021-26620,0.0135,0.69528
CVE-2021-22100,0.00915,0.57656
CVE-2021-20323,0.37246,0.98414
CVE-2021-20290,0.00223,0.12789
CVE-2020-21554,0.01525,0.72864
CVE-2018-25032,0.51733,0.98863
CVE-2022-27950,0.00381,0.31099
CVE-2022-27948,0.01433,0.71182
CVE-2022-27947,0.02865,0.85794
CVE-2022-27946,0.03247,0.87429
CVE-2022-27945,0.02945,0.86161
CVE-2022-27943,0.00906,0.57364
CVE-2022-27942,0.01122,0.63895
CVE-2022-27941,0.01117,0.63773
CVE-2022-27940,0.01117,0.63774
CVE-2022-27939,0.01044,0.61697
CVE-2022-27938,0.00614,0.46946
CVE-2022-26273,0.01168,0.65133
CVE-2022-26271,0.04515,0.90833
CVE-2022-26268,0.00956,0.58955
CVE-2022-26259,0.02382,0.82703
CVE-2022-26258,0.80377,0.9959
CVE-2022-26255,0.01788,0.76756
CVE-2022-26254,0.00839,0.55304
CVE-2022-26252,0.0178,0.7666
CVE-2022-26245,0.14844,0.96443
CVE-2022-26205,0.02014,0.79499
CVE-2022-26198,0.01689,0.75407
CVE-2022-25757,0.02481,0.83428
CVE-2022-24303,0.02879,0.85855
CVE-2022-23884,0.02585,0.84137
CVE-2022-23882,0.0108,0.62739
CVE-2022-22995,0.02758,0.85208
CVE-2022-22274,0.57591,0.9901
CVE-2022-1106,0.01047,0.61789
CVE-2022-1071,0.0092,0.5779
CVE-2022-0846,0.08785,0.94792
CVE-2022-0833,0.00494,0.40434
CVE-2022-0818,0.00866,0.5614
CVE-2022-0787,0.08631,0.94708
CVE-2022-0784,0.10079,0.95291
CVE-2022-0770,0.00612,0.46859
CVE-2022-0720,0.00619,0.47208
CVE-2022-0680,0.00866,0.56141
CVE-2022-0679,0.4783,0.98763
CVE-2022-0647,0.008,0.54053
CVE-2022-0643,0.008,0.54054
CVE-2022-0641,0.008,0.54054
CVE-2022-0621,0.008,0.54052
CVE-2022-0620,0.008,0.54053
CVE-2022-0619,0.008,0.54053
CVE-2022-0600,0.008,0.54056
CVE-2022-0599,0.01669,0.75103
CVE-2022-0595,0.13575,0.96182
CVE-2022-0499,0.00628,0.47627
CVE-2022-0493,0.01381,0.70199
CVE-2022-0488,0.0071,0.51006
CVE-2022-0479,0.43807,0.9865
CVE-2022-0450,0.00604,0.46494
CVE-2022-0427,0.00828,0.5496
CVE-2022-0397,0.006,0.46311
CVE-2022-0388,0.00598,0.46205
CVE-2022-0371,0.00822,0.54776
CVE-2022-0344,0.01091,0.63016
CVE-2022-0342,0.8442,0.99682
CVE-2022-0283,0.00769,0.53032
CVE-2022-0249,0.01138,0.64302
CVE-2022-0136,0.00862,0.56008
CVE-2022-0123,0.00438,0.36566
CVE-2021-46434,0.00868,0.56223
CVE-2021-46433,0.01126,0.63999
CVE-2021-45491,0.00799,0.53988
CVE-2021-45490,0.01087,0.62938
CVE-2021-44617,0.02122,0.80573
CVE-2021-44213,0.00933,0.58238
CVE-2021-44212,0.00933,0.58238
CVE-2021-44211,0.00665,0.49261
CVE-2021-44210,0.00913,0.57559
CVE-2021-44209,0.00903,0.57269
CVE-2021-44208,0.00903,0.57269
CVE-2021-44127,0.03371,0.87892
CVE-2021-44124,0.01887,0.7804
CVE-2021-43725,0.02573,0.84058
CVE-2021-43721,0.01061,0.622
CVE-2021-4191,0.80004,0.99583
CVE-2021-40906,0.00989,0.60047
CVE-2021-40905,0.03027,0.86524
CVE-2021-40904,0.03692,0.88915
CVE-2021-39876,0.00935,0.58316
CVE-2021-26601,0.03236,0.87382
CVE-2021-26600,0.0563,0.92397
CVE-2021-26599,0.20968,0.97386
CVE-2021-26598,0.10528,0.95433
CVE-2021-25071,0.008,0.54045
CVE-2021-25070,0.01608,0.74166
CVE-2021-25068,0.01301,0.68442
CVE-2021-25064,0.01327,0.68986
CVE-2021-25012,0.008,0.5405
CVE-2021-24978,0.00527,0.42548
CVE-2021-24962,0.03041,0.86577
CVE-2021-24746,0.02244,0.81626
CVE-2018-25030,0.00265,0.18133
CVE-2015-10002,0.00204,0.1031
CVE-2022-28160,0.01094,0.63088
CVE-2022-28159,0.00824,0.5484
CVE-2022-28158,0.00751,0.5244
CVE-2022-28157,0.01432,0.71173
CVE-2022-28156,0.0158,0.73757
CVE-2022-28155,0.008,0.5404
CVE-2022-28154,0.01012,0.6074
CVE-2022-28153,0.00807,0.54296
CVE-2022-28152,0.00607,0.46599
CVE-2022-28151,0.00743,0.52187
CVE-2022-28150,0.00717,0.51293
CVE-2022-28149,0.00824,0.54839
CVE-2022-28148,0.01835,0.77395
CVE-2022-28147,0.00748,0.52357
CVE-2022-28146,0.01835,0.77395
CVE-2022-28145,0.00824,0.5484
CVE-2022-28144,0.00822,0.54771
CVE-2022-28143,0.00544,0.43489
CVE-2022-28142,0.00668,0.49384
CVE-2022-28141,0.00923,0.57857
CVE-2022-28140,0.01012,0.60739
CVE-2022-28139,0.00743,0.52186
CVE-2022-28138,0.00607,0.46599
CVE-2022-28137,0.00743,0.52186
CVE-2022-28136,0.00717,0.51293
CVE-2022-28135,0.00923,0.57857
CVE-2022-28134,0.00668,0.4939
CVE-2022-28133,0.00824,0.5484
CVE-2022-27658,0.00887,0.56771
CVE-2022-26980,0.01088,0.62952
CVE-2022-26642,0.01253,0.67349
CVE-2022-26641,0.01253,0.6735
CVE-2022-26640,0.01253,0.67349
CVE-2022-26639,0.01253,0.67349
CVE-2022-26296,0.00392,0.32268
CVE-2022-26291,0.00866,0.56146
CVE-2022-26280,0.01877,0.77923
CVE-2022-26278,0.01692,0.7545
CVE-2022-26269,0.00388,0.31843
CVE-2022-25521,0.01694,0.75479
CVE-2022-25420,0.02599,0.84234
CVE-2022-24957,0.00705,0.50802
CVE-2022-24956,0.01366,0.69876
CVE-2022-24789,0.00764,0.52879
CVE-2022-23937,0.01034,0.61423
CVE-2022-23903,0.00562,0.44468
CVE-2022-23901,0.01588,0.7387
CVE-2022-23059,0.00624,0.47494
CVE-2022-1087,0.00935,0.58318
CVE-2022-1086,0.00624,0.47462
CVE-2022-1085,0.00593,0.45984
CVE-2022-1084,0.0096,0.59055
CVE-2022-1083,0.00949,0.58752
CVE-2022-1082,0.00949,0.58752
CVE-2022-1081,0.00702,0.50732
CVE-2022-1080,0.00684,0.50052
CVE-2022-1079,0.00562,0.44461
CVE-2022-1078,0.00801,0.54067
CVE-2022-1077,0.0251,0.83625
CVE-2022-1076,0.00562,0.44465
CVE-2022-1075,0.00462,0.38302
CVE-2022-1074,0.00441,0.36811
CVE-2022-1073,0.00806,0.54264
CVE-2022-1056,0.01093,0.63068
CVE-2022-1055,0.005,0.40782
CVE-2022-1032,0.01604,0.74114
CVE-2022-0751,0.01448,0.71454
CVE-2022-0738,0.00864,0.5608
CVE-2022-0735,0.13227,0.96096
CVE-2022-0549,0.0092,0.57787
CVE-2022-0343,0.00091,0.00551
CVE-2022-0331,0.01506,0.72543
CVE-2021-46743,0.00789,0.53711
CVE-2021-45866,0.00551,0.43852
CVE-2021-45865,0.01384,0.70255
CVE-2021-44581,0.01029,0.61269
CVE-2021-44081,0.01048,0.61824
CVE-2021-43701,0.03345,0.87805
CVE-2021-43105,0.00624,0.47457
CVE-2021-43103,0.01632,0.74536
CVE-2021-43102,0.01632,0.74536
CVE-2021-43101,0.01632,0.74535
CVE-2021-43100,0.01632,0.74535
CVE-2021-43099,0.01109,0.63582
CVE-2021-43098,0.01242,0.67089
CVE-2021-43097,0.02386,0.82741
CVE-2021-22572,0.00133,0.03114
CVE-2017-20016,0.01462,0.71746
CVE-2017-20015,0.00262,0.17688
CVE-2017-20014,0.00261,0.17579
CVE-2017-20013,0.00291,0.21256
CVE-2017-20012,0.00302,0.22344
CVE-2017-20011,0.00227,0.13252
CVE-2010-10001,0.00862,0.56038
CVE-2008-10001,0.00615,0.47008
CVE-2005-10001,0.00717,0.5128
CVE-2003-5003,0.00495,0.40476
CVE-2003-5002,0.00413,0.34365
CVE-2003-5001,0.01046,0.61774
CVE-2022-28209,0.0132,0.6884
CVE-2022-28206,0.01462,0.71733
CVE-2022-28205,0.01462,0.71733
CVE-2022-28202,0.01208,0.66221
CVE-2022-27816,0.005,0.40817
CVE-2022-27815,0.00514,0.41701
CVE-2022-27432,0.00576,0.45161
CVE-2022-27175,0.01219,0.6652
CVE-2022-26951,0.00568,0.44739
CVE-2022-26950,0.00552,0.43945
CVE-2022-26949,0.00953,0.58873
CVE-2022-26948,0.00586,0.45658
CVE-2022-26947,0.00634,0.47917
CVE-2022-26887,0.09731,0.95167
CVE-2022-26871,0.19633,0.97194
CVE-2022-26839,0.00217,0.11971
CVE-2022-26836,0.01219,0.66521
CVE-2022-26667,0.01219,0.66521
CVE-2022-26666,0.01219,0.66522
CVE-2022-26514,0.01219,0.6652
CVE-2022-26349,0.01219,0.66522
CVE-2022-26338,0.01219,0.66521
CVE-2022-26244,0.00491,0.40236
CVE-2022-26069,0.01219,0.66519
CVE-2022-26065,0.01219,0.66522
CVE-2022-26059,0.01219,0.66522
CVE-2022-26013,0.09136,0.9494
CVE-2022-25980,0.01219,0.6652
CVE-2022-25880,0.01219,0.6652
CVE-2022-25620,0.00444,0.37052
CVE-2022-25619,0.00326,0.25085
CVE-2022-25598,0.01981,0.79113
CVE-2022-25347,0.11386,0.9568
CVE-2022-24693,0.03344,0.87803
CVE-2022-24131,0.00905,0.57344
CVE-2022-23869,0.00678,0.49791
CVE-2022-23868,0.00715,0.51214
CVE-2022-22948,0.13282,0.96108
CVE-2022-22941,0.01346,0.69433
CVE-2022-22936,0.00827,0.54942
CVE-2022-22935,0.01624,0.74416
CVE-2022-22934,0.00875,0.56437
CVE-2022-21821,0.02089,0.8027
CVE-2022-1181,0.51472,0.98858
CVE-2022-1180,0.00601,0.46355
CVE-2022-1179,0.769,0.99511
CVE-2022-1178,0.51613,0.98862
CVE-2022-1177,0.00878,0.56541
CVE-2022-1172,0.00752,0.52485
CVE-2022-1163,0.03506,0.88348
CVE-2022-1155,0.00992,0.60107
CVE-2022-1154,0.01462,0.71732
CVE-2022-1122,0.01104,0.63445
CVE-2022-1050,0.0038,0.31003
CVE-2022-0923,0.01045,0.61737
CVE-2021-44082,0.03037,0.86564
CVE-2021-43118,0.34845,0.98312
CVE-2021-43110,0.01674,0.75168
CVE-2021-43109,0.01214,0.66391
CVE-2021-42970,0.00716,0.51244
CVE-2021-42911,0.03524,0.884
CVE-2021-41594,0.00785,0.53545
CVE-2021-39767,0.00113,0.016
CVE-2021-39766,0.00111,0.01441
CVE-2021-39765,0.00126,0.02568
CVE-2021-39764,0.00329,0.25385
CVE-2021-39763,0.00113,0.01601
CVE-2021-39762,0.00755,0.52576
CVE-2021-39761,0.00111,0.0144
CVE-2021-39760,0.00111,0.01444
CVE-2021-39759,0.00113,0.01601
CVE-2021-39758,0.00104,0.01115
CVE-2021-39757,0.00112,0.0149
CVE-2021-39756,0.00111,0.0144
CVE-2021-39755,0.00111,0.01445
CVE-2021-39754,0.00111,0.01444
CVE-2021-39753,0.00104,0.01143
CVE-2021-39752,0.00114,0.01677
CVE-2021-39751,0.00104,0.01142
CVE-2021-39750,0.00104,0.01115
CVE-2021-39749,0.00205,0.1041
CVE-2021-39748,0.00104,0.01142
CVE-2021-39747,0.00105,0.01183
CVE-2021-39746,0.00113,0.01601
CVE-2021-39745,0.00111,0.01441
CVE-2021-39744,0.00111,0.01442
CVE-2021-39743,0.00104,0.01114
CVE-2021-39742,0.00317,0.24018
CVE-2021-39741,0.00113,0.01601
CVE-2021-39740,0.00112,0.0149
CVE-2021-39739,0.0011,0.01394
CVE-2021-23851,0.0156,0.7346
CVE-2021-23850,0.0156,0.7346
CVE-2021-1033,0.00105,0.01157
CVE-2021-1000,0.00105,0.01156
CVE-2020-35501,0.00241,0.15136
CVE-2020-24771,0.02046,0.79827
CVE-2020-24770,0.02429,0.83073
CVE-2020-24769,0.01979,0.79091
CVE-2015-3298,0.00662,0.49149
CVE-2022-28223,0.01091,0.63036
CVE-2022-28128,0.00386,0.31572
CVE-2022-27907,0.00683,0.5002
